Title	Description	Category
1 simple macro's made for excel that will delete colums and sort ready to print	<built-in method lower of str object at 0x12405c458>	1
excel spread sheet - insert comma delimited text	<built-in method lower of str object at 0x124047300>	2
excel macro to organize date - urgent	<built-in method lower of str object at 0x1240475d0>	1
magento page linking	<built-in method lower of str object at 0x124093cf0>	1
pricing calculator (excel)	<built-in method lower of str object at 0x124103900>	3
public health cimate change	<built-in method lower of str object at 0x11e9f2000>	5
magento expert to complete task	<built-in method lower of str object at 0x123d33d50>	1
document clean-up	<built-in method lower of str object at 0x123e6eb70>	1
the individual assignment is based on the development of a marketing communications plan for the launch of a product/brand of your choice	<built-in method lower of str object at 0x11e9f2a00>	5
market analysis	<built-in method lower of str object at 0x1241029e0>	5
need to transfer data to excel and do information scrape 	<built-in method lower of str object at 0x11e9f0600>	1
three orders: 2000words global marketing & communication	<built-in method lower of str object at 0x12404ec90>	5
write a report  -- 2	<built-in method lower of str object at 0x124103e40>	5
australian taxation -1000 words report needed in 4-5 hours	<built-in method lower of str object at 0x12409a188>	5
accounting and insurance	<built-in method lower of str object at 0x123ef2a80>	5
write a  mathematical report 	<built-in method lower of str object at 0x124093d78>	5
senior project	<built-in method lower of str object at 0x12404ece8>	5
academic writing 	<built-in method lower of str object at 0x124103be0>	5
help in  writing!!	<built-in method lower of str object at 0x124104280>	5
urgent  writing task_deadline 1 hour_length 500 words	<built-in method lower of str object at 0x123ed6100>	5
help me write something	<built-in method lower of str object at 0x1240666b0>	4
"essay on book ""quantum shift in global brain"" by ervin lászló "	<built-in method lower of str object at 0x124012cb0>	5
academic writing 	<built-in method lower of str object at 0x124093e00>	4
finance project	<built-in method lower of str object at 0x12407a5e0>	5
academic writing (critical path)	<built-in method lower of str object at 0x12404ed98>	4
help with business finance 	<built-in method lower of str object at 0x123e1bc30>	1
generate an word sign in sheet from excel data source.	<built-in method lower of str object at 0x11e9ee400>	1
need editing n polishing	<built-in method lower of str object at 0x123ebea80>	5
client engagment skills (financial planning)	<built-in method lower of str object at 0x1239e0030>	5
client engagment stratigies (financial planning) question 650 word response	<built-in method lower of str object at 0x123c6d420>	5
find massage therapy and personal training colleges in queensland australia.	<built-in method lower of str object at 0x11e9f3400>	1
outline strategies to deal with overconfident clients (financial planning) max 600 words -- 3	<built-in method lower of str object at 0x123e5e828>	5
reflective journal 	<built-in method lower of str object at 0x124104720>	5
3 short english wrting	<built-in method lower of str object at 0x124007270>	5
yazılım üret 	<built-in method lower of str object at 0x123e279b8>	5
maximum 2500 word response to genos survey (financial planning)	<built-in method lower of str object at 0x12409a2e0>	5
analyze some data  	<built-in method lower of str object at 0x124022670>	1
find an accountant 	<built-in method lower of str object at 0x124078b90>	1
digestion process	<built-in method lower of str object at 0x124022800>	5
create an invoice in microsoft excel 2010	<built-in method lower of str object at 0x124104b10>	1
academic writing for project management 	<built-in method lower of str object at 0x12409d030>	5
academic writing three different articles 	<built-in method lower of str object at 0x124097240>	5
hotel operation managment  (cost control and maximisation of efficiency)  	<built-in method lower of str object at 0x11e9f4800>	5
write a report 	<built-in method lower of str object at 0x124018470>	4
manage project and project risks	<built-in method lower of str object at 0x123e49900>	5
write a report 	<built-in method lower of str object at 0x11e9eea00>	5
excel generator crossword / wordsearch.	<built-in method lower of str object at 0x11e9f5c00>	5
bi analysis in excel     fx 	<built-in method lower of str object at 0x1240901e0>	1
find an accountant 2	<built-in method lower of str object at 0x123d1e030>	1
coefficient of variation method  according  to i̇ncome i̇nequality 	<built-in method lower of str object at 0x12409d0c0>	3
portfolio construction report	<built-in method lower of str object at 0x11e9f3e00>	2
quick 4 questions finance	<built-in method lower of str object at 0x124093e88>	5
500 word commentary	<built-in method lower of str object at 0x1240668b0>	5
coefficient of cariation according to population income	<built-in method lower of str object at 0x123e73d00>	4
type essay word for word from scanned document	<built-in method lower of str object at 0x124104f00>	5
fill in a spreadsheet with data  - copy and paste	<built-in method lower of str object at 0x124047738>	1
i need you to write some content for a website.    [login to view url]	<built-in method lower of str object at 0x123ecc6b0>	1
find an accountant 	<built-in method lower of str object at 0x124065a40>	1
accounts and finance expert needed 17th july	<built-in method lower of str object at 0x124012d50>	2
academic writing  ma	<built-in method lower of str object at 0x12404eea0>	5
create a break-even chart in excel from a variable data range	<built-in method lower of str object at 0x11e9f6200>	1
analyze some data  	<built-in method lower of str object at 0x124022990>	1
philosophy quiz homework short	<built-in method lower of str object at 0x12407a780>	5
write some articles 	<built-in method lower of str object at 0x12409d150>	4
managerial economics	<built-in method lower of str object at 0x1241053c0>	5
urgent need for 1 chapter 	<built-in method lower of str object at 0x12406a750>	5
further clarification and comments on a statistical analysis  [n1]	<built-in method lower of str object at 0x11e9f6800>	5
public healthhealth & safety-supporting independent living -- 1	<built-in method lower of str object at 0x12409a438>	5
academic writing  in marketing 	<built-in method lower of str object at 0x12404eef8>	5
academic writing	<built-in method lower of str object at 0x124105670>	5
academic writing marketing 	<built-in method lower of str object at 0x12400cf30>	5
1 probability calculations question + 500 word statistics essay	<built-in method lower of str object at 0x12407a7e8>	5
academic writing ( case in marketing ) 	<built-in method lower of str object at 0x12406a7b0>	5
2 page project on financial aspect of small housing. 	<built-in method lower of str object at 0x123ed6e00>	5
financial analysis project	<built-in method lower of str object at 0x124105180>	4
a 700 word report on b2b, ebusiness and eai and with sourcing and references throughout	<built-in method lower of str object at 0x124090390>	5
simple macroeconomic calculation	<built-in method lower of str object at 0x1240478a0>	5
academic writing 	<built-in method lower of str object at 0x123e49a78>	1
academic writing marketing rough draft 	<built-in method lower of str object at 0x12409e088>	5
college assignment. only bid, if you can finish the work in 2/3 hours.	<built-in method lower of str object at 0x12408c288>	5
help with business finance 	<built-in method lower of str object at 0x11e9f6e00>	5
academic writing 	<built-in method lower of str object at 0x12408c418>	5
help with business finance 	<built-in method lower of str object at 0x12407a8b8>	4
help me write something -- 3	<built-in method lower of str object at 0x12407b2d0>	5
paper 1 mobile computing	<built-in method lower of str object at 0x124047a08>	5
financial project writing	<built-in method lower of str object at 0x123ed6ed0>	4
executive level report	<built-in method lower of str object at 0x124105c50>	5
write a technical report  & swot analysis	<built-in method lower of str object at 0x1240972f0>	5
risk analysis	<built-in method lower of str object at 0x123e73e48>	5
content writing	<built-in method lower of str object at 0x11e9f7600>	1
financial planning analysis (1 day)	<built-in method lower of str object at 0x124014870>	5
excel assignment 	<built-in method lower of str object at 0x12409e138>	5
excel project2	<built-in method lower of str object at 0x12407a920>	5
help with business finance 	<built-in method lower of str object at 0x124013ae0>	3
research paper for english 102	<built-in method lower of str object at 0x123e43810>	5
statistics assignment help	<built-in method lower of str object at 0x12407a988>	5
the milagro beanfield war by john nichols	<built-in method lower of str object at 0x12400d530>	5
finance class homework	<built-in method lower of str object at 0x11e9f7c00>	5
finanicial calculations	<built-in method lower of str object at 0x124066930>	5
academic writing-conference paper	<built-in method lower of str object at 0x1240a1030>	5
escrever um plano de negócios 	<built-in method lower of str object at 0x1241062b0>	4
content writing 	<built-in method lower of str object at 0x11e9f8400>	5
need help in a quiz on operation management,tomorrow.	<built-in method lower of str object at 0x1240017f0>	5
academic writing - macroeconomic	<built-in method lower of str object at 0x11e9efc00>	5
assist with project management  	<built-in method lower of str object at 0x123ec8a28>	5
linear regression project	<built-in method lower of str object at 0x11f143830>	5
masters in health service managment project for university	<built-in method lower of str object at 0x124018580>	5
academic writing 	<built-in method lower of str object at 0x123e5ecf0>	5
literature work 	<built-in method lower of str object at 0x124065c70>	5
set up project costs tracking for multi projects 	<built-in method lower of str object at 0x12408c4e0>	1
financial calculations	<built-in method lower of str object at 0x12409d1e0>	5
data analysis	<built-in method lower of str object at 0x123efa8d0>	5
simple economics applied writing	<built-in method lower of str object at 0x12400d670>	5
calculus help	<built-in method lower of str object at 0x123ec8b10>	5
academic writing 	<built-in method lower of str object at 0x11e9f9200>	5
disaster recovery plan abilash	<built-in method lower of str object at 0x123e78e88>	5
organizational change paper	<built-in method lower of str object at 0x124106a60>	5
work health and safe management  essay 	<built-in method lower of str object at 0x124105990>	5
bussniss assignment (need more than one freelancer)	<built-in method lower of str object at 0x123c80e30>	5
macroeconomics help	<built-in method lower of str object at 0x123ec8bf8>	5
business case sravan	<built-in method lower of str object at 0x12408c5a8>	5
finance info	<built-in method lower of str object at 0x12407ab90>	5
5  page assignment 	<built-in method lower of str object at 0x12408c670>	5
write a report 	<built-in method lower of str object at 0x12409a590>	5
5 page assignment 2	<built-in method lower of str object at 0x12407abf8>	5
quantitative empirical research method writing -- 2	<built-in method lower of str object at 0x123e43420>	5
academic writing 	<built-in method lower of str object at 0x123ebec90>	5
marketing plan	<built-in method lower of str object at 0x12407acc8>	5
assist with project management 	<built-in method lower of str object at 0x124012df0>	5
us red book car data 	<built-in method lower of str object at 0x123ec8ce0>	3
economics task 8 hours	<built-in method lower of str object at 0x1240669b0>	5
help with business finance 	<built-in method lower of str object at 0x124028650>	1
philosophy  academic writing 	<built-in method lower of str object at 0x12407ad30>	5
5000 words business and marketing assignment 	<built-in method lower of str object at 0x11e9f9e00>	5
accounting help	<built-in method lower of str object at 0x123ebbb20>	1
presentation	<built-in method lower of str object at 0x12409d270>	4
academic writing 	<built-in method lower of str object at 0x124090540>	5
need help in choi choi's work	<built-in method lower of str object at 0x12407ad98>	5
financial management project	<built-in method lower of str object at 0x12409f0a8>	5
biology proposal	<built-in method lower of str object at 0x1240a3030>	5
assist with project management  	<built-in method lower of str object at 0x1240a30b8>	5
write analysis on a closed-end fund	<built-in method lower of str object at 0x123e70ce8>	1
statistics	<built-in method lower of str object at 0x124007390>	5
1500 word essay 	<built-in method lower of str object at 0x124106670>	5
academic writing in supply chain magt 	<built-in method lower of str object at 0x124065ce0>	5
help with business finance project	<built-in method lower of str object at 0x124066a30>	5
write some articles 	<built-in method lower of str object at 0x12409f120>	2
information delivery and information management	<built-in method lower of str object at 0x123803b10>	5
dystopian society	<built-in method lower of str object at 0x124012e90>	5
business mathematics	<built-in method lower of str object at 0x12409e4a8>	5
coll electrical case study 9	<built-in method lower of str object at 0x11e9faa00>	5
business case 	<built-in method lower of str object at 0x124105ea0>	5
do some blog posting  pr	<built-in method lower of str object at 0x1240973a0>	5
"need help in picky and annoying lady ""tiffany wong""'s 1000words proposal"	<built-in method lower of str object at 0x1240a11a0>	3
write a technical report  	<built-in method lower of str object at 0x124047b70>	5
proofread business plan & small changes /  new value adding ideas   	<built-in method lower of str object at 0x124106d00>	4
academic writing 4	<built-in method lower of str object at 0x124066b30>	5
3 questions 	<built-in method lower of str object at 0x11e9fb400>	5
academic writing essay	<built-in method lower of str object at 0x124106f10>	5
tejafffffff -- 2	<built-in method lower of str object at 0x123e43618>	5
quantitative business tasks- only  bid if you are good at it	<built-in method lower of str object at 0x124078c70>	5
political science short essay and short answers.	<built-in method lower of str object at 0x124065dc0>	5
dashboard on a company	<built-in method lower of str object at 0x11ea30800>	5
finance, portfolio analysis	<built-in method lower of str object at 0x124097450>	3
 report  writting	<built-in method lower of str object at 0x12409f210>	5
assist with project management. research and email marketing	<built-in method lower of str object at 0x124022b20>	5
write a business plan 	<built-in method lower of str object at 0x124097500>	5
excel help	<built-in method lower of str object at 0x124065ea0>	1
help me write something	<built-in method lower of str object at 0x1240975b0>	5
write about deepika padukone bithday	<built-in method lower of str object at 0x12407ae68>	5
a movie reaction assignment of the law of business class	<built-in method lower of str object at 0x11ea31400>	5
analyze some data  	<built-in method lower of str object at 0x1240018e8>	5
academic writing (business)	<built-in method lower of str object at 0x12406a990>	5
write a technical report  	<built-in method lower of str object at 0x124078d50>	5
help me with a workplace health and safety diploma 	<built-in method lower of str object at 0x123ebeb88>	5
rewrite some articles for me 	<built-in method lower of str object at 0x1240a5030>	1
academic writing 	<built-in method lower of str object at 0x123e6ec60>	5
academic writing  holism	<built-in method lower of str object at 0x1241071b0>	5
2x 1200 word docs (said) by wednesday 5pm uk gmt	<built-in method lower of str object at 0x123e2be30>	5
academic writer need possessing excellent english grammer and punctuation 	<built-in method lower of str object at 0x1240a5178>	4
content writing 	<built-in method lower of str object at 0x123e1bdb0>	1
research methods for psychology -- 2	<built-in method lower of str object at 0x12409bb20>	5
writing summary of classic articles or reports	<built-in method lower of str object at 0x1240a6030>	5
mechanism description	<built-in method lower of str object at 0x11ea32400>	5
term paper	<built-in method lower of str object at 0x1240019e0>	5
cpnference paper 	<built-in method lower of str object at 0x1240a7030>	5
write a business plan 	<built-in method lower of str object at 0x124065f80>	2
academic writing :intel	<built-in method lower of str object at 0x1240a8030>	5
psychology	<built-in method lower of str object at 0x12409e5b0>	5
research paper	<built-in method lower of str object at 0x1240a3140>	5
writing for art course	<built-in method lower of str object at 0x12406aa50>	5
long term article writers required - inr 85/500 words  (approx. $1.25/500 words) -- 2	<built-in method lower of str object at 0x124107430>	4
content writing 	<built-in method lower of str object at 0x1240a80a0>	3
suggested additions to business plan, and cash flow	<built-in method lower of str object at 0x124107940>	1
building a financial budget and business model for a trading international business	<built-in method lower of str object at 0x124107d30>	1
critical analysis on two journal articles	<built-in method lower of str object at 0x11e9f8c00>	5
interpret some poems for me	<built-in method lower of str object at 0x1240a8110>	5
write a business plan 	<built-in method lower of str object at 0x11ea34c00>	1
