Title	Description	Category
1 simple macro's made for excel that will delete colums and sort ready to print	<built-in method lower of str object at 0x12665ee70>	1
excel spread sheet - insert comma delimited text	<built-in method lower of str object at 0x1266a3198>	2
excel macro to organize date - urgent	<built-in method lower of str object at 0x1266a3468>	1
magento page linking	<built-in method lower of str object at 0x1266f2690>	1
pricing calculator (excel)	<built-in method lower of str object at 0x101db4730>	3
public health cimate change	<built-in method lower of str object at 0x103399400>	5
magento expert to complete task	<built-in method lower of str object at 0x12662e2d0>	1
document clean-up	<built-in method lower of str object at 0x12664f6c0>	1
the individual assignment is based on the development of a marketing communications plan for the launch of a product/brand of your choice	<built-in method lower of str object at 0x10339c400>	5
market analysis	<built-in method lower of str object at 0x101db4990>	5
need to transfer data to excel and do information scrape 	<built-in method lower of str object at 0x1028e5400>	1
three orders: 2000words global marketing & communication	<built-in method lower of str object at 0x1266f0240>	5
write a report  -- 2	<built-in method lower of str object at 0x101db4d60>	5
australian taxation -1000 words report needed in 4-5 hours	<built-in method lower of str object at 0x1265bada0>	5
accounting and insurance	<built-in method lower of str object at 0x126651a80>	5
write a  mathematical report 	<built-in method lower of str object at 0x1266f2718>	5
senior project	<built-in method lower of str object at 0x1266f0298>	5
academic writing 	<built-in method lower of str object at 0x101db2f60>	5
help in  writing!!	<built-in method lower of str object at 0x101db50d0>	5
urgent  writing task_deadline 1 hour_length 500 words	<built-in method lower of str object at 0x126643030>	5
help me write something	<built-in method lower of str object at 0x12666fa30>	4
"essay on book ""quantum shift in global brain"" by ervin lászló "	<built-in method lower of str object at 0x1266f30d0>	5
academic writing 	<built-in method lower of str object at 0x1266f27a0>	4
finance project	<built-in method lower of str object at 0x1266d64a8>	5
academic writing (critical path)	<built-in method lower of str object at 0x1266f0348>	4
help with business finance 	<built-in method lower of str object at 0x12662f7b0>	1
generate an word sign in sheet from excel data source.	<built-in method lower of str object at 0x11c5a6600>	1
need editing n polishing	<built-in method lower of str object at 0x126620a80>	5
client engagment skills (financial planning)	<built-in method lower of str object at 0x1262ad810>	5
client engagment stratigies (financial planning) question 650 word response	<built-in method lower of str object at 0x1263c2a08>	5
find massage therapy and personal training colleges in queensland australia.	<built-in method lower of str object at 0x103397c00>	1
outline strategies to deal with overconfident clients (financial planning) max 600 words -- 3	<built-in method lower of str object at 0x126661030>	5
reflective journal 	<built-in method lower of str object at 0x126488a20>	5
3 short english wrting	<built-in method lower of str object at 0x1266534b0>	5
yazılım üret 	<built-in method lower of str object at 0x1265eb218>	5
maximum 2500 word response to genos survey (financial planning)	<built-in method lower of str object at 0x1266f6030>	5
analyze some data  	<built-in method lower of str object at 0x12669c4e0>	1
find an accountant 	<built-in method lower of str object at 0x1266d2490>	1
digestion process	<built-in method lower of str object at 0x12669c670>	5
create an invoice in microsoft excel 2010	<built-in method lower of str object at 0x12646ba90>	1
academic writing for project management 	<built-in method lower of str object at 0x1266efae0>	5
academic writing three different articles 	<built-in method lower of str object at 0x1266b3b30>	5
hotel operation managment  (cost control and maximisation of efficiency)  	<built-in method lower of str object at 0x11c5bd800>	5
write a report 	<built-in method lower of str object at 0x12667a470>	4
manage project and project risks	<built-in method lower of str object at 0x126521d68>	5
write a report 	<built-in method lower of str object at 0x11c5a6c00>	5
excel generator crossword / wordsearch.	<built-in method lower of str object at 0x11c5a1000>	5
bi analysis in excel     fx 	<built-in method lower of str object at 0x1266e8390>	1
find an accountant 2	<built-in method lower of str object at 0x126374588>	1
coefficient of variation method  according  to i̇ncome i̇nequality 	<built-in method lower of str object at 0x1266efb70>	3
portfolio construction report	<built-in method lower of str object at 0x1028faa00>	2
quick 4 questions finance	<built-in method lower of str object at 0x1266f2828>	5
500 word commentary	<built-in method lower of str object at 0x12666fc30>	5
coefficient of cariation according to population income	<built-in method lower of str object at 0x12666c178>	4
type essay word for word from scanned document	<built-in method lower of str object at 0x125275380>	5
fill in a spreadsheet with data  - copy and paste	<built-in method lower of str object at 0x1266a35d0>	1
i need you to write some content for a website.    [login to view url]	<built-in method lower of str object at 0x1266761d0>	1
find an accountant 	<built-in method lower of str object at 0x1266c2960>	1
accounts and finance expert needed 17th july	<built-in method lower of str object at 0x1266f3170>	2
academic writing  ma	<built-in method lower of str object at 0x1266f0450>	5
create a break-even chart in excel from a variable data range	<built-in method lower of str object at 0x103399e00>	1
analyze some data  	<built-in method lower of str object at 0x12669c800>	1
philosophy quiz homework short	<built-in method lower of str object at 0x1266d6648>	5
write some articles 	<built-in method lower of str object at 0x1266efc00>	4
managerial economics	<built-in method lower of str object at 0x126488ca0>	5
urgent need for 1 chapter 	<built-in method lower of str object at 0x1266c0870>	5
further clarification and comments on a statistical analysis  [n1]	<built-in method lower of str object at 0x11c5a1600>	5
public healthhealth & safety-supporting independent living -- 1	<built-in method lower of str object at 0x1266f6188>	5
academic writing  in marketing 	<built-in method lower of str object at 0x1266f04a8>	5
academic writing	<built-in method lower of str object at 0x126488f50>	5
academic writing marketing 	<built-in method lower of str object at 0x1266d9378>	5
1 probability calculations question + 500 word statistics essay	<built-in method lower of str object at 0x1266d66b0>	5
academic writing ( case in marketing ) 	<built-in method lower of str object at 0x1266c08d0>	5
2 page project on financial aspect of small housing. 	<built-in method lower of str object at 0x126643b90>	5
financial analysis project	<built-in method lower of str object at 0x12647f6b0>	4
a 700 word report on b2b, ebusiness and eai and with sourcing and references throughout	<built-in method lower of str object at 0x1266e8540>	5
simple macroeconomic calculation	<built-in method lower of str object at 0x1266a3738>	5
academic writing 	<built-in method lower of str object at 0x1266f8030>	1
