Title	Description	Tags	Category	CountryOfPoster	CountryOfWinner	Attachment
1 simple macro's made for excel that will delete colums and sort ready to print	<built-in method lower of str object at 0x12405e458>	excel	1	australia	india	0
excel spread sheet - insert comma delimited text	<built-in method lower of str object at 0x12404a300>	excel	2	united states	india	0
excel macro to organize date - urgent	<built-in method lower of str object at 0x12404a5d0>	excel	1	brazil	india	1
magento page linking	<built-in method lower of str object at 0x124094d78>	css, magento, php	1	france	india	0
pricing calculator (excel)	<built-in method lower of str object at 0x123720c30>	excel	3	united states	india	0
public health cimate change	<built-in method lower of str object at 0x123885800>	research writing	5	united states	kenya	0
magento expert to complete task	<built-in method lower of str object at 0x12352cd50>	banner design, magento, website design	1	portugal	india	0
document clean-up	<built-in method lower of str object at 0x123667b70>	pdf, word	1	canada	kenya	0
the individual assignment is based on the development of a marketing communications plan for the launch of a product/brand of your choice	<built-in method lower of str object at 0x123886200>	research writing	5	hong kong	kenya	1
market analysis	<built-in method lower of str object at 0x123720e90>	research writing	5	hong kong	kenya	0
need to transfer data to excel and do information scrape 	<built-in method lower of str object at 0x1022fb600>	data entry, data processing, excel, web scraping	1	united states	india	1
three orders: 2000words global marketing & communication	<built-in method lower of str object at 0x124050c90>	copywriting, ghostwriting, report writing, research writing, technical writing	5	hong kong	kenya	1
write a report  -- 2	<built-in method lower of str object at 0x11e6895e0>	accounting, report writing	5	australia	kenya	0
australian taxation -1000 words report needed in 4-5 hours	<built-in method lower of str object at 0x12409b188>	research writing	5	australia	india	1
accounting and insurance	<built-in method lower of str object at 0x12367bdf0>	content writing, insurance, legal, research writing, technical writing	5	pakistan	kenya	0
write a  mathematical report 	<built-in method lower of str object at 0x124094e00>	report writing, research writing	5	nepal	kenya	0
senior project	<built-in method lower of str object at 0x124050d40>	business plans	5	united states	kenya	0
academic writing 	<built-in method lower of str object at 0x11e682940>	research writing	5	united states	none	0
help in  writing!!	<built-in method lower of str object at 0x11e689950>	article rewriting, book writing, ghostwriting, research writing, technical writing	5	hong kong	kenya	0
urgent  writing task_deadline 1 hour_length 500 words	<built-in method lower of str object at 0x1236ce100>	research writing	5	india	india	0
help me write something	<built-in method lower of str object at 0x1240676b0>	copywriting, report writing, technical writing	4	hong kong	kenya	0
"essay on book ""quantum shift in global brain"" by ervin lászló "	<built-in method lower of str object at 0x124012cb0>	research writing	5	united arab emirates	kenya	0
academic writing 	<built-in method lower of str object at 0x124094f10>	research writing	4	pakistan	kenya	0
finance project	<built-in method lower of str object at 0x12409f098>	research writing	5	united arab emirates	kenya	1
academic writing (critical path)	<built-in method lower of str object at 0x124050df0>	article rewriting, html, research writing, website design	4	pakistan	none	0
help with business finance 	<built-in method lower of str object at 0x123614c30>	accounting, excel, finance, xero	1	australia	india	1
generate an word sign in sheet from excel data source.	<built-in method lower of str object at 0x1022f9200>	data entry, data processing, excel, word processing	1	australia	india	1
need editing n polishing	<built-in method lower of str object at 0x1236b7a80>	article rewriting, copywriting, ghostwriting, research writing, technical writing	5	hong kong	kenya	1
client engagment skills (financial planning)	<built-in method lower of str object at 0x1232e3030>	english (us), financial analysis, financial planning, financial research, research writing	5	australia	kenya	1
client engagment stratigies (financial planning) question 650 word response	<built-in method lower of str object at 0x123468420>	english (us), financial analysis, financial markets, financial planning, research writing	5	australia	kenya	1
find massage therapy and personal training colleges in queensland australia.	<built-in method lower of str object at 0x102301000>	internet marketing	1	australia	india	1
outline strategies to deal with overconfident clients (financial planning) max 600 words -- 3	<built-in method lower of str object at 0x123657828>	english (us), financial analysis, financial planning, financial research, research writing	5	australia	kenya	1
reflective journal 	<built-in method lower of str object at 0x11e689cd0>	research writing	5	australia	kenya	1
3 short english wrting	<built-in method lower of str object at 0x124009270>	research writing	5	united states	india	0
yazılım üret 	<built-in method lower of str object at 0x1236777d0>	excel, matlab and mathematica	5	turkey	india	1
maximum 2500 word response to genos survey (financial planning)	<built-in method lower of str object at 0x12409b2e0>	english grammar, english spelling, finance, research writing	5	australia	kenya	1
analyze some data  	<built-in method lower of str object at 0x124022670>	copy typing, data entry, data processing, project management, web security	1	poland	indonesia	0
find an accountant 	<built-in method lower of str object at 0x124079b90>	accounting, business analysis, data entry, excel, finance	1	hungary	kenya	0
digestion process	<built-in method lower of str object at 0x124022800>	report writing	5	germany	kenya	0
create an invoice in microsoft excel 2010	<built-in method lower of str object at 0x11e689f50>	data entry, data processing, excel	1	romania	india	0
academic writing for project management 	<built-in method lower of str object at 0x12409c390>	research writing	5	united states	india	0
academic writing three different articles 	<built-in method lower of str object at 0x124099240>	research writing	5	united states	india	0
hotel operation managment  (cost control and maximisation of efficiency)  	<built-in method lower of str object at 0x1024bea00>	report writing	5	australia	india	1
write a report 	<built-in method lower of str object at 0x124018470>	report writing, technical writing	4	united states	kenya	1
manage project and project risks	<built-in method lower of str object at 0x12363f900>	brain storming, project management, report writing, research	5	australia	india	1
write a report 	<built-in method lower of str object at 0x1022fe800>	report writing	5	united states	kenya	0
excel generator crossword / wordsearch.	<built-in method lower of str object at 0x123882600>	excel	5	united kingdom	india	0
bi analysis in excel     fx 	<built-in method lower of str object at 0x12406f6f0>	.net, excel, finance, vb.net	1	israel	india	1
find an accountant 2	<built-in method lower of str object at 0x1233c0588>	accounting, data entry, data processing, excel, intuit quickbooks	1	united states	kenya	0
coefficient of variation method  according  to i̇ncome i̇nequality 	<built-in method lower of str object at 0x12409c420>	excel, matlab and mathematica, software architecture	3	turkey	india	0
portfolio construction report	<built-in method lower of str object at 0x123899000>	financial analysis, financial research, technical writing	2	united states	kenya	0
quick 4 questions finance	<built-in method lower of str object at 0x1240a00b8>	finance, financial analysis, financial research, research writing, technical writing	5	united states	kenya	1
500 word commentary	<built-in method lower of str object at 0x124067930>	article writing	5	united states	kenya	1
coefficient of cariation according to population income	<built-in method lower of str object at 0x12366ad00>	matlab and mathematica	4	turkey	india	0
type essay word for word from scanned document	<built-in method lower of str object at 0x1237213d0>	data entry, proofreading	5	australia	kenya	1
fill in a spreadsheet with data  - copy and paste	<built-in method lower of str object at 0x12404a738>	data entry, data processing, excel	1	australia	kenya	0
i need you to write some content for a website.    [login to view url]	<built-in method lower of str object at 0x124016370>	content writing	1	australia	kenya	0
find an accountant 	<built-in method lower of str object at 0x12406cb90>	accounting	1	mozambique	kenya	0
accounts and finance expert needed 17th july	<built-in method lower of str object at 0x124012d50>	accounting, finance	2	india	kenya	0
academic writing  ma	<built-in method lower of str object at 0x1240a3088>	accounting, financial research, management, project management, research writing	5	united kingdom	india	1
create a break-even chart in excel from a variable data range	<built-in method lower of str object at 0x12389be00>	excel	1	australia	india	1
analyze some data  	<built-in method lower of str object at 0x124022990>	data processing	1	spain	kenya	0
philosophy quiz homework short	<built-in method lower of str object at 0x1240a2370>	research writing	5	united states	kenya	1
write some articles 	<built-in method lower of str object at 0x12409c4b0>	article writing	4	united states	india	0
managerial economics	<built-in method lower of str object at 0x123721650>	research writing	5	united states	kenya	1
urgent need for 1 chapter 	<built-in method lower of str object at 0x12408b5d0>	engineering, ghostwriting, report writing, research, research writing	5	hong kong	kenya	0
further clarification and comments on a statistical analysis  [n1]	<built-in method lower of str object at 0x1024c0400>	english (us), research writing, spss statistics, statistical analysis, word	5	jordan	none	1
public healthhealth & safety-supporting independent living -- 1	<built-in method lower of str object at 0x12409b438>	research writing	5	united kingdom	kenya	0
academic writing  in marketing 	<built-in method lower of str object at 0x1240a30e0>	research writing	5	united states	india	0
academic writing	<built-in method lower of str object at 0x11e68a170>	finance, financial analysis, financial markets, financial research, research writing	5	united states	kenya	0
academic writing marketing 	<built-in method lower of str object at 0x1240a4120>	research writing	5	united states	india	0
1 probability calculations question + 500 word statistics essay	<built-in method lower of str object at 0x1240a2780>	report writing, research writing	5	singapore	kenya	0
academic writing ( case in marketing ) 	<built-in method lower of str object at 0x12408b630>	research writing	5	united states	india	0
2 page project on financial aspect of small housing. 	<built-in method lower of str object at 0x1236cee00>	research writing	5	canada	kenya	1
financial analysis project	<built-in method lower of str object at 0x11e68a490>	financial analysis, research writing	4	pakistan	kenya	0
a 700 word report on b2b, ebusiness and eai and with sourcing and references throughout	<built-in method lower of str object at 0x12406f8a0>	ecommerce, report writing, research writing	5	australia	kenya	0
simple macroeconomic calculation	<built-in method lower of str object at 0x12404a8a0>	accounting, audit, finance	5	singapore	kenya	0
academic writing 	<built-in method lower of str object at 0x12363fa78>	business writing, courses, creative writing, internet research, research writing	1	australia	india	0
academic writing marketing rough draft 	<built-in method lower of str object at 0x1240a32f0>	research writing	5	united states	india	0
college assignment. only bid, if you can finish the work in 2/3 hours.	<built-in method lower of str object at 0x124090288>	business analysis, financial research, research, research writing	5	india	kenya	1
help with business finance 	<built-in method lower of str object at 0x1024c4c00>	financial analysis	5	pakistan	kenya	0
academic writing 	<built-in method lower of str object at 0x124090418>	research writing	5	pakistan	none	1
