Category	Score	PositiveMatches	NegativeMatches	Title
2	58	4	1
4	100	2	1
5	68	3	1
1	25	7	5
1	10	2	1
1	0	1	1
5	100	7	1
5	21	2	1
4	21	2	1
4	51	9	1
3	10	2	2
3	0	3	2
5	100	3	1
5	100	5	1
4	37	3	1
2	30	3	2
3	12	3	1
3	21	1	1
4	47	2	1
1	12	2	3
4	100	1	1
4	37	1	1
1	0	1	2
4	100	5	1
5	100	5	1
1	47	4	1
3	47	6	2
4	100	2	1
5	71	10	3
5	37	2	2
5	0	1	2
1	0	1	2
3	-1	1	1
5	100	4	1
3	0	1	3
3	100	2	1
5	100	5	1
4	100	1	1
5	37	3	2
5	87	12	2
5	89	9	1
5	100	2	1
5	60	9	2
5	47	2	1
5	100	1	1
5	100	1	1
5	60	3	1
1	0	1	2
5	30	4	2
5	68	4	1
5	74	4	1
5	100	8	1
4	100	2	1
5	100	3	1
1	5	4	3
5	47	4	1
5	100	5	1
5	100	8	1
1	0	1	1
4	100	1	1
1	0	1	3
1	0	1	2
1	32	4	2
3	47	2	1
5	100	1	1
5	100	2	1
5	100	3	1
5	100	10	1
5	100	6	1
1	0	1	1
1	0	1	2
5	21	2	1
1	14	3	3
3	-1	1	1
1	0	1	2
1	0	1	1
1	0	1	1
1	0	1	2
5	100	4	1
1	0	1	3
5	100	2	1
4	100	5	1
3	47	2	1
1	42	8	3
4	100	3	1
1	0	1	1
1	0	1	3
1	71	5	1
1	1	3	2
2	21	2	2
1	0	1	1
1	47	1	1
1	0	1	1
1	47	2	1
1	68	4	1
1	21	2	2
3	21	1	1
3	60	3	1
4	100	2	1
1	0	1	1
3	100	1	1
1	21	8	4
4	100	1	1
1	5	1	1
5	100	3	1
1	0	1	1
4	100	1	1
1	0	1	2
3	100	1	1
4	47	3	1
1	37	2	1
1	0	1	2
1	0	1	2
1	56	7	2
1	0	1	2
1	77	6	1
3	100	1	1
1	0	1	1
1	47	1	1
1	0	1	2
5	100	1	1
3	60	3	1
5	100	5	1
3	-1	1	1
1	32	2	2
1	0	1	2
1	0	1	1
1	0	2	3
1	0	2	3
1	21	1	1
1	0	1	2
1	21	1	1
1	7	8	5
1	0	1	1
1	0	2	3
1	21	1	1
1	47	2	1
1	0	1	2
1	0	1	4
1	0	1	1
1	0	1	1
4	100	1	1
1	0	2	4
4	100	5	1
1	0	1	4
1	0	4	4
1	0	1	1
1	0	1	4
1	32	3	2
5	100	1	1
1	0	2	2
1	16	3	3
1	0	1	1
5	21	2	2
1	0	1	2
1	21	2	1
1	0	1	3
1	0	1	4
1	32	4	2
1	77	2	1
1	0	1	2
1	5	1	2
1	0	2	4
5	100	6	1
1	21	1	1
1	0	5	7
1	0	1	1
1	0	1	2
4	0	1	1
4	47	2	1
1	60	3	1
1	0	1	4
1	0	2	4
5	80	8	2
2	100	4	1
1	55	2	1
5	83	11	3
5	89	9	1
5	100	4	1
4	100	2	1
5	100	1	1
5	100	2	1
5	57	4	1
5	21	1	1
5	100	2	1
5	100	8	1
1	0	1	4
5	68	4	1
4	100	1	1
1	0	2	2
5	100	4	1
1	55	2	2
5	28	4	2
5	100	5	1
3	21	1	1
5	100	6	1
5	100	5	1
3	60	2	1
5	100	6	1
2	60	2	1
5	100	3	1
5	68	4	1
5	21	1	2
5	100	7	1
3	0	1	1
1	21	1	1
5	100	11	1
5	100	5	1
5	100	7	1
1	0	3	4
4	37	4	1
5	100	4	1
5	100	5	1
5	100	3	1
5	100	1	1
5	100	5	1
5	100	4	1
5	100	10	1
5	100	14	1
5	47	1	1
1	0	1	3
5	68	2	1
1	0	1	5
5	100	4	1
5	100	2	1
5	100	3	1
5	77	5	1
5	100	3	1
5	100	4	1
5	55	9	4
5	47	2	1
1	0	2	3
1	14	4	5
5	100	6	1
5	100	1	1
5	100	3	1
4	100	1	1
5	47	4	2
5	100	3	1
5	100	8	1
5	79	5	1
5	100	3	1
4	100	2	1
5	100	2	1
5	68	4	1
5	100	3	1
5	95	13	1
5	47	2	1
5	74	3	1
5	21	4	1
5	0	1	1
5	100	5	1
5	54	10	2
5	100	2	1
1	21	1	1
5	100	2	1
5	60	4	2
4	100	1	1
5	100	5	1
5	100	3	1
5	100	2	1
5	100	4	1
5	100	2	1
4	100	1	1
5	68	4	1
5	64	12	5
5	100	4	1
5	77	4	1
5	100	2	1
5	100	1	1
1	0	1	3
5	100	5	1
5	100	3	1
1	1	3	3
5	100	3	1
5	86	5	1
1	0	1	1
1	21	4	4
1	0	1	3
5	100	3	1
1	0	3	4
5	60	2	1
5	21	1	1
5	100	2	1
5	100	3	1
5	100	4	1
4	100	1	1
5	100	8	1
1	0	3	2
5	100	3	1
5	100	2	1
5	100	6	1
1	0	1	1
5	100	2	1
5	100	2	1
1	37	2	1
5	47	1	1
5	100	1	1
5	0	1	1
2	21	1	1
5	53	6	2
1	25	4	3
1	0	2	3
1	21	1	1
4	47	2	1
5	0	1	2
1	0	1	3
5	100	2	1
2	5	2	2
1	0	1	2
5	100	6	1
5	100	4	1
1	0	1	1
1	71	3	2
4	37	2	1
4	100	1	1
5	100	1	1
3	0	1	2
1	0	1	1
1	0	1	3
1	0	1	3
1	0	1	1
5	100	7	1
5	100	5	1
5	74	4	1
5	100	2	1
5	82	5	1
1	74	4	1
4	100	1	1
5	74	5	1
1	0	1	2
4	100	1	1
5	100	2	1
5	100	1	1
1	5	1	1
4	100	1	1
1	47	6	2
1	0	2	3
1	0	1	3
1	0	1	2
2	0	1	5
1	0	1	4
5	100	4	1
1	0	1	4
5	75	10	1
5	100	5	1
5	100	5	1
3	5	2	1
4	100	2	1
4	37	3	1
5	100	8	1
1	37	3	2
4	60	2	1
5	100	3	1
5	100	2	1
1	37	2	2
5	92	8	1
5	100	1	1
1	0	2	2
5	100	2	1
5	100	4	1
1	0	1	1
5	100	2	1
1	0	1	1
1	0	1	2
1	68	3	1
5	100	7	1
5	100	5	1
1	0	5	2
1	21	2	2
5	100	3	1
1	21	2	1
5	60	5	1
1	60	8	1
1	15	5	3
5	98	8	1
1	0	2	1
1	1	3	2
1	0	1	2
1	0	1	2
1	17	4	5
3	0	1	4
1	47	2	1
5	100	2	1
5	100	3	1
5	100	2	1
5	100	4	1
1	0	5	3
1	47	1	1
5	100	10	1
5	100	2	1
5	100	5	1
5	100	7	1
5	100	2	1
5	100	3	1
4	77	6	1
5	100	4	1
4	100	1	1
5	100	5	1
5	100	3	1
5	100	1	1
5	100	2	1
5	100	2	1
5	100	2	1
1	0	2	2
