JobID	Attachment
7388569	0
11770269	0
11967257	0
13543787	0
14120114	0
14213435	0
14872012	0
14873647	0
14874126	0
14874312	0
14875652	0
14879411	0
14880442	0
14882071	0
14882432	0
14882699	0
14882947	1
14884629	0
14885590	0
14885778	0
14886142	0
14886982	0
14887433	0
14887497	0
14887715	0
14890220	0
14890562	0
14890987	0
14895086	0
14895586	0
14897329	0
14898823	0
14900433	0
14902739	0
14903701	0
14904544	0
14906357	0
14908357	0
14909499	0
14919614	1
14919805	0
14920234	0
14920470	0
14922292	1
14924253	0
14924469	0
14925734	0
14927507	0
14929003	0
14929636	1
14929731	0
14930413	0
14932128	0
14933404	0
14935028	0
14935046	0
14935671	0
14936085	0
14936893	0
14937336	0
14939208	0
14939941	0
14940111	0
14943599	1
14944084	0
14944480	0
14946427	0
14946750	1
14947420	0
14949642	1
14950290	0
14950679	0
14951837	0
14952316	1
14952360	0
14952425	1
14953284	0
14953502	0
14953623	0
14954221	1
14955249	0
14955315	0
14955389	0
14955441	0
14955603	0
14955845	0
14955940	0
14956137	0
14957296	0
14957670	0
14958379	0
14959788	0
14960700	1
14961016	0
14961593	0
14961886	0
14963170	0
14963252	0
14963483	0
14963764	0
14965007	0
14966011	0
14975991	0
14976427	0
14976614	0
14976751	0
14977191	0
14977452	0
14977480	0
14979334	1
14981404	0
14981756	0
14981902	0
14982837	0
14983151	0
14983736	0
14986765	0
14987001	0
14987386	1
14987439	0
14989431	0
14990626	0
14991395	0
14992976	0
14994685	0
14995100	0
14995214	1
14995498	1
14995568	1
14995927	0
14999427	0
14999715	0
15001139	1
15001751	0
15003235	0
15003395	0
15004037	0
15004098	0
15004524	1
15004556	1
15004568	1
15005390	0
15005501	0
15006004	1
15006072	0
15006085	0
15007036	0
15008154	1
15009288	0
15013056	0
15014417	0
15014543	0
15014889	0
15015459	0
15015522	1
15017561	0
15018583	0
15019168	0
15019430	0
15019562	0
15019578	0
15021490	0
15022652	0
15023467	0
15032371	0
15032649	0
15033270	0
15034070	0
15034159	1
15034165	0
15034183	1
15035184	0
15035239	0
15037060	0
15037198	1
15038626	0
15039303	0
15039490	0
15040432	1
15041519	0
15042365	0
15042784	0
15042814	0
15044266	0
15045133	1
15047175	0
15047324	0
15047451	0
15048007	0
15050032	0
15050775	1
15052329	0
15052616	0
15053562	0
15053910	0
15054783	0
15056801	0
15057157	0
15057252	0
15058076	0
15059486	0
15063208	0
15064573	0
15065088	1
15065305	0
15067776	0
15069719	0
15069748	0
15071370	0
15074787	0
15076598	1
15077813	0
15084289	0
15085508	1
15085901	0
15086070	0
15086268	0
15086395	0
15087156	0
15087194	0
15088239	0
15088333	0
15092004	0
15092152	0
15092422	0
15092472	1
15092849	0
15093823	0
15094276	0
15094775	0
15094832	0
15094855	0
15095953	0
15096044	0
15096062	0
15096752	0
15096886	0
15097676	0
15098465	0
15098569	0
15100375	1
15100716	0
15101065	0
15101356	0
15103168	0
15103492	0
15103753	0
15104674	1
15104871	0
